"Категория товара","Системный классификатор","Тип дефекта (общий)","Детальное описание дефекта (10% Упаковка)","Детальное описание дефекта (20%)","Детальное описание дефекта (50%)","Детальное описание дефекта (100%)","Диагностика в СЛЦ"
"Крупно- и средне-габаритный товар","Упаковка","Нарушения критериев качества упаковки","Нарушения критериев качества упаковки; Отсутствие упаковки/частей упаковки; Намокание упаковки при отсутствии намокания товара.","","","",""
"Крупно- и средне-габаритный товар","Внешний вид","Царапины и потёртости (20%)","","Царапины и потёртости площадью до 5 см.2 на лицевой или на верхней (для товаров высотой ниже 150 см.) частях изделия.; Вмятина площадью до 0,5 см.2 на лицевой или на верхней (для товаров высотой ниже 150 см.) частях изделия.; Царапины и потёртости без ограничения размера на любой части изделия, кроме лицевой или верхней (для товаров высотой ниже 150 см.); Вмятины площадью от 0,5 см.2 и глубиной до 0,5 см. на любой части изделия, кроме лицевой или верхней (для товаров высотой ниже 150 см.).; Нарушение комплектации товара (отсутствие одного или нескольких аксессуаров, входящих в комплект).","","",""
"Крупно- и средне-габаритный товар","Внешний вид","Царапины и потёртости (50%)","","","Царапины и потёртости площадью от 5 см2 на лицевой или на верхней (для товаров высотой ниже 150 см.) частях изделия.; Вмятины площадью от 0,5 см.2 и глубиной от 0,5 см. до 1 см. на любой части товара, не влияющие на его геометрию.; Товар со следами эксплуатации** или намокание товара, не влияющие на его рабочее состояние (рабочее состояние проверяется путем включения в розетку после высыхания).","",""
"Крупно- и средне-габаритный товар","Внешний вид","Нарушение геометрии (100%)","","","","Нарушение геометрии Товара (изменение линейно-угловых пропорций Товара, установленных заводом-изготовителем, включая выпуклости более 0.5 см., линейную и угловую деформации).; Сквозные повреждения.; Раскол и трещины экранов, дисплеев, стеклянных и керамических поверхностей, сенсорных панелей управления.; Товар со следами эксплуатации** или намокание товара, влияющие на его рабочее состояние (рабочее состояние проверяется путем включения в розетку после высыхания).; Некомплектность товара (отсутствие одного и более составных компонентов товара, например отсутствие одного из блоков сплит-системы).",""
"Крупно- и средне-габаритный товар","Функциональные недостатки","Функциональные недостатки (СЛЦ)","","","","","Функциональные недостатки товара, которые проявляются в процессе эксплуатации товара и выражаются в полном или частичном отсутствии его работоспособности.; Заявленные функциональные недостатки товара отражаются: - в заключении специалиста о функциональном дефекте при возвратах с клиентской доставки; - в файле выгрузки причин возврата Товара из личного кабинета маркетплейса, полученного от операторов группы складского учёта/ответственного сотрудника логистического оператора при возвратах от маркетплейсов."
"Мелко-габаритный товар и аксессуары","Упаковка","Нарушения критериев качества упаковки","Нарушения критериев качества упаковки; Отсутствие упаковки/частей упаковки; Намокание упаковки при отсутствии намокания товара.","","","",""
"Мелко-габаритный товар и аксессуары","Комплектация/Внешний вид","Нарушение комплектации (20%)","","Нарушение комплектации товара (отсутствие одного или нескольких аксессуаров, входящих в комплект); Потёртости, ухудшающие внешний вид товара, но не влияющие на его рабочее состояние.; Царапины корпуса товара.","","",""
"Мелко-габаритный товар и аксессуары","Внешний вид","Вмятины (50%)","","","Вмятины.; Царапины на дисплеях/экранах или сенсорных панелях товара.; Товар со следами эксплуатации** , включая активированный товар или намокание товара, не влияющие на его рабочее состояние (рабочее состояние проверяется путем включения в розетку после высыхания).","",""
"Мелко-габаритный товар и аксессуары","Внешний вид/Функциональные недостатки","Нарушение геометрии (100%)","","","","Нарушение геометрии Товара (изменение линейно-угловых пропорций Товара, установленных заводом-изготовителем,включая выпуклости, линейную и угловую деформации).; Трещины и любые сквозные повреждения корпуса Товара, трещины дисплеев/экранов, панелей управления.; Повреждения целостности тары сыпучих и жидких Товаров.; Товар со следами эксплуатации** или намокание товара, влияющие на его рабочее состояние (рабочее состояние проверяется путем включения в розетку после высыхания).; Товары с истёкшим сроком годности.; Некомплектность товара (отсутствие одного и более составных компонентов товара, например отсутствие одного из блоков сплит-системы).",""
"Мелко-габаритный товар и аксессуары","Функциональные недостатки","Функциональные недостатки (СЛЦ)","","","","","Функциональные недостатки товара, которые проявляются в процессе эксплуатации товара и выражаются в полном или частичном отсутствии его работоспособности.; Заявленные функциональные недостатки товара отражаются: - в заключении специалиста о функциональном дефекте при возвратах с клиентской доставки; - в файле выгрузки причин возврата Товара из личного кабинета маркетплейса, полученного от операторов группы складского учёта/ответственного сотрудника логистического оператора при возвратах от маркетплейсов."
